product_id,name,category,unit_price
mvyq-807,bwij,cmikq,27.9
tgxb-506,yhug,wuite,53.3
ujir-980,mbnc,iahto,61.2
mukt-190,bigk,rewmj,77.5
jexw-452,iphl,efivw,88.9
fyri-876,duan,mbqeh,54.9
uxgb-792,bicx,zorqa,41.2
ctza-836,nokw,eafdx,22.2
lmyw-630,fwdp,xwqpr,99.6
dfau-894,oxle,fxbsq,62.7
cear-516,yfke,qsktd,65.9
jrpy-506,yqtd,udvoq,15.7
gjek-657,ncxg,mbqeh,44.8
hlsz-847,qpzs,igrom,34.5
vtyd-219,kafp,yxulm,48.2
yiow-603,qphi,faqsk,59.2
svjb-493,rsvk,uhqlc,62.9
zgmu-847,rump,kpegf,1.7
pdje-026,lcjx,rfiks,32.9
hqgz-084,bvwj,kthdp,94.2
fdgq-091,cnsm,qnsle,17.6
yebu-467,olzr,igrom,21.5
iboh-368,eztk,wvlfx,29.0
ksvo-394,ebaq,lvxod,20.7
sokr-395,tjsu,wuite,88.6
dgci-062,pzsx,rewmj,75.9
txsz-237,stwg,lwutg,22.1
iyqs-872,okng,eafyz,16.2
nwfa-489,uoiq,eafdx,22.8
uzhw-325,adet,rewmj,14.5
ozpn-312,htck,qaprm,22.9
qbst-541,wlve,ydrme,21.2
gkbi-713,biay,lzdba,80.3
yqpa-063,gpfu,vhlio,46.2
xthj-478,pjvw,mqonu,22.9
gtrq-564,qsbk,qhpuy,64.3
ewhl-791,apgu,igwnx,34.5
hyup-921,wdhb,omcyj,10.5
olhj-154,vcfo,wbgta,74.9
nfrj-071,insj,edynl,81.6
nagv-681,fcio,vbyzk,35.4
ixuq-048,hcul,xpkow,89.4
kxup-738,hqkb,untar,4.4
dkxq-639,dtkj,xoraw,60.3
krfo-037,oqef,blhvm,31.1
ozwq-783,ront,bndsg,6.5
ixlt-970,lczp,wbgta,5.5
csuy-831,gwne,cihmj,51.1
iluf-842,ydwq,bjguw,30.0
ilov-123,qacv,risaz,71.3
sxnf-683,gmre,hgsmx,54.3
ctfa-165,rdsx,olqgc,25.9
jkei-358,sjmh,wbtlv,99.0
odva-045,zicw,xpjde,44.2
vnyx-410,axye,wvrij,65.6
bpzk-381,bkxf,xtszb,26.5
bdjs-397,ubyj,iauet,99.9
wncj-561,sbjt,dtqnz,1.6
gxwf-645,owzc,shwdk,76.4
zdgw-635,rwtd,qohrl,60.9
gwzo-531,dbvl,tensm,30.0
zclv-291,jbnc,johvi,60.4
ydah-619,ecgi,aonuh,20.2
qtdf-926,nrpu,isnmp,36.0
dcso-758,islx,zirfb,94.2
tldh-018,tugz,hewkg,34.6
kyao-573,bhas,umsen,84.7
xayk-643,gwhd,eafyz,60.9
fkxu-187,gduz,untar,82.1
tgcx-712,wvno,tnhfc,28.5
azil-604,uefq,jfold,48.1
zqjb-812,gshk,hgsmx,23.8
cnhx-637,cxbz,tnvjz,8.8
wvjc-170,fdzk,lnchp,98.3
afic-146,tgny,tajvy,24.2
gejk-365,rtdo,xpjde,42.1
ubaf-926,ogin,mbqeh,84.4
bcsp-807,bnoq,inwfj,64.9
grkx-137,htjc,kwsqr,87.9
fwgi-867,qpns,jfvop,47.6
oxzv-857,rmyx,kwlzx,86.6
xjkb-461,cwmq,arxof,59.6
uobh-673,cglo,xdoqw,59.3
gkbc-205,plnt,vqcox,84.1
tqsk-549,sjyw,bqyos,38.2
swri-132,biqy,igrom,70.7
mcbp-218,dlfc,yxkjz,55.6
ermf-954,vhru,goahn,93.9
poja-382,fszm,elpxh,51.1
jzmy-538,vfen,kthdp,9.1
qspk-803,mlhb,sryda,49.3
dhwc-467,ibhv,mfcgy,53.4
vyno-385,qlea,hirmc,80.0
vafs-679,mqge,kwsqr,68.9
alur-231,nayi,zjqke,92.1
qple-890,gwsc,lobfz,3.4
ypbx-478,mict,wmslc,93.7
evkc-683,denc,isnmp,61.1
ilat-706,wfyb,gabmw,37.6
curh-526,dmkn,lgdst,87.5
cflx-502,qjmc,nwkts,85.6
cuzd-143,hycj,gweao,22.7
mzat-698,wyls,acqby,76.9
kyld-593,jxzf,untar,30.4
nufr-240,tyxh,jcyxz,74.4
ugdh-623,kepm,uomjp,7.0
jlbh-507,txhf,kwsqr,51.1
jyqt-463,ydvl,qnsle,79.6
jzkc-092,rhky,motya,24.2
thja-951,pmqr,sluqm,8.0
ekxb-269,qyxm,ofgau,36.7
vgtd-425,chso,ydrme,40.7
hlcp-976,tgld,zorqa,40.6
zosa-974,vkor,omspr,53.7
mnqh-410,vcqh,pkwth,28.1
hbvl-317,rvfh,efivw,32.7
iuza-421,vtdc,qrzfp,78.3
hxwd-613,bsow,kzmxh,47.1
usfa-268,tmqc,jufdk,24.2
lgof-309,uemh,kyarf,99.2
bcqn-537,nlqa,lzdba,33.8
ugjo-756,apwy,bjguw,60.9
kajt-548,cdei,psbqm,90.4
tzmb-289,wfin,kzmxh,71.5
ingx-526,eush,jzfxv,51.2
guvb-398,logv,shwdk,37.6
jkcv-248,jdoi,ykxgh,41.1
cviu-538,irjt,cmoir,97.4
scat-760,xcmq,rmpcw,75.4
sula-907,yupj,goahn,24.6
qwpt-735,ibfz,hxqut,9.4
upam-069,blsf,gajtn,22.5
rcfk-496,dweh,zykoq,74.6
xavr-742,info,bzgce,21.0
dvik-257,nqbx,flinp,29.1
ditu-325,lyez,gabmw,12.8
hzar-801,avpy,bjpuv,90.8
dleq-408,sguj,risaz,53.3
umte-708,mspa,faqsk,65.1
bxst-291,gyvw,bfzeo,41.2
pdbx-619,ltoj,lwutg,17.3
fumv-257,qofl,mwuec,11.8
ftzm-847,osbq,novsk,48.9
wtjv-216,sxyh,xoraw,60.3
wpjg-639,tgcl,mgnyt,1.0
mcrh-980,tfcv,napme,63.1
npcm-064,tirm,elpxh,80.5
boit-264,udoc,zkvry,66.9
ikdw-937,uoip,untar,97.5
rlxu-612,onpd,achju,21.7
yprl-063,fhnv,zorqa,43.6
zjgu-963,dyql,hqfmy,43.1
rtjd-961,kvse,ilowe,63.4
cgmb-126,ygqk,nvuac,75.4
odpc-769,ghpk,sxzrg,55.6
ouvr-546,opdm,pkwth,18.4
esyj-263,cleb,jcyxz,49.7
uapx-384,pdig,etond,97.9
acfp-812,xnmt,hcefb,81.3
erdi-754,vkzu,tensm,90.3
kjfc-265,mebq,biepk,80.1
xdlw-957,uomw,tujpo,70.5
ctok-062,uhcv,nwkts,8.1
onla-376,gwas,qhpuy,75.6
lqfk-547,imuj,cmikq,33.3
onav-126,rfmi,bufsa,27.1
olvu-602,swal,lnchp,79.7
rqvs-647,qtpz,prtgo,51.6
ozfg-194,ayno,cshxq,73.2
prne-581,zugc,cdaxe,53.8
cmng-936,uynb,axdsh,66.2
ndtc-580,shrz,spaxb,58.6
mglq-218,sgnd,quzvr,99.0
atzo-139,hjxl,kyarf,33.2
twml-894,aofv,tajvy,2.8
fgbe-716,gbyf,xnjgq,81.4
kaow-081,cxhe,qygbw,27.4
tkcn-721,fsog,aonuh,38.3
rpwq-496,pwlg,prtgo,29.3
tbpz-237,cyxw,mvezh,20.8
dtgo-940,kbsv,rimnq,52.3
zmep-871,wpud,inwfj,45.2
uest-519,kfuh,avfxn,9.4
esgz-925,knbc,xwqpr,34.6
lfwq-768,zjvy,rewmj,57.5
jmzh-704,sbtp,cyjiu,22.2
gwny-678,wjmg,cmoir,21.1
vsnu-784,cbxa,kyarf,97.0
imlu-784,hibg,axsdj,23.5
vbtk-924,vkaz,igwnx,52.5
udap-841,soqu,wbgta,24.3
fqlb-932,ltem,fxbsq,33.2
vzyo-614,dxki,wzqpc,88.3
yfvr-519,szvi,untar,47.9
qoat-150,utzc,hewkg,3.1
xrba-321,abzo,iahto,53.4
okdj-018,rivp,wplco,99.7
vmyd-875,iulv,znlgj,74.7
cuim-589,unxq,gnams,80.7
xybw-952,xjfy,pkwth,66.3
zlfi-856,fgjp,sryda,96.8
oqxe-956,omqd,omspr,28.3
wfqd-258,hwmf,achju,2.7
fpvy-126,pqdh,prtgo,39.3
dqwp-789,nvgp,wvrij,30.1
urmj-982,fgvq,xwqpr,82.8
surw-304,rqgs,ozami,71.9
wkqz-914,jtvi,wnptu,83.2
eadw-049,ejua,fxbsq,61.4
trqs-109,czom,cmikq,41.8
emxg-432,uxrt,untar,66.5
aiuk-247,zmes,wbtlv,90.3
ukpf-967,crau,ijeas,99.7
lcrf-175,wmup,wvlfx,2.9
qhxi-193,lyfr,wnkma,47.4
colt-092,yvkg,egbqk,83.7
kylh-780,hpkz,kwsqr,88.2
yuwp-206,fgbi,hewkg,46.9
ohpu-658,treu,nxopg,64.9
mgob-578,ngxk,ymbxz,85.1
iajv-346,opxh,imqca,12.4
femn-386,zkow,lkcba,76.8
jmfp-490,enox,msiva,31.2
pmey-690,ukxs,qgvfo,70.4
ocbt-823,kicv,bmlhe,82.2
cabs-540,dekl,xtszb,70.0
bkfe-736,ckgd,ukhzs,90.5
koyi-908,miwk,uhqlc,81.9
bvyt-895,rtjp,thzcn,36.1
kavf-962,zpgy,afhsz,9.2
lfwe-539,ymzl,xoraw,2.2
vrwb-514,ragi,gabmw,79.1
evcz-514,qtxf,edynl,51.4
czxr-930,psay,avfxn,31.3
qfrk-937,iwls,igwnx,78.1
tqlh-542,udzt,bufsa,58.5
mwzl-207,jxcz,novsk,35.0
qosv-085,focx,acqby,83.2
ndfj-851,gsoi,qwveb,89.5
ijpb-462,dhkv,ctujr,68.5
ejpa-167,dejk,hgmpi,99.1
kqfs-043,ntil,wzqpc,46.8
fnvz-972,mycv,goahn,51.3
tghc-381,khpy,qrzfp,41.7
zhdb-792,qrza,gweao,89.0
eqsr-893,ogqz,bjpuv,16.1
jvwd-841,jgmb,xpjde,14.1
akys-356,wnap,vfhcr,22.3
pzkr-680,imbp,odfxv,75.7
pxog-359,ysap,wbtlv,89.9
izsj-947,itnl,bjpuv,68.9
nyja-914,csvz,qxdhu,74.8
zpdg-950,mhrt,vfhcr,83.7
vyzk-136,erfg,bfzeo,55.3
vztw-806,jdkt,goahn,32.0
qkld-962,orab,wvrij,90.1
uiyv-492,mkyj,dbhsx,74.0
wryf-417,gavb,ofgau,52.3
ykxd-083,wvrp,ulgen,1.0
hzmo-230,swrm,ratxc,42.4
kfni-796,baxo,zykoq,72.5
tpnc-169,wkap,cmikq,83.2
ucdi-549,hrve,rimnq,64.5
ftqk-264,gpfy,yzshb,62.5
abcg-890,vybr,pgqld,67.7
omli-316,vhyr,ogcva,52.2
zwxs-824,bqfr,ilowe,2.1
nwfu-203,rtan,xoraw,98.8
hdco-653,pxot,ksrjd,62.2
onyh-543,ejyr,hgsmx,6.5
dmao-256,fqgd,wdgpa,51.9
gxdi-396,weiv,mvezh,21.4
mtip-510,ojty,nwkts,81.1
xzki-754,kfab,xvnjl,38.1
wmuz-546,udbv,xdoqw,48.8
jgqh-349,vfab,plzcn,36.8
kced-694,notx,ogcva,98.6
pmwo-603,xpsq,omcyj,42.2
vqft-460,szfw,novsk,51.4
gxdl-398,vulf,axsdj,9.5
rfte-438,laxc,yzofl,34.5
kdag-710,myrt,achju,80.6
uhcv-635,ocpy,epjyr,35.6
zvnr-128,efnp,bqyos,36.9
fpeg-938,boms,isnmp,76.5
zlgf-876,poen,imqca,7.6
ovcg-687,shne,zirfb,99.6
swio-593,btwn,jbfge,94.2
gymp-581,lwpe,cyjiu,76.2
jreo-301,tfjg,znlgj,57.1
oxdv-702,mkuq,oknyx,60.8
qsmp-421,yewk,zykoq,39.3
nyzh-709,jwdi,taygu,82.4
abnl-324,rgsz,uhqlc,73.3
tlpq-427,iazv,wnkma,40.4
edfw-104,utbp,xyhoa,55.1
zeqo-493,esht,tjrmb,85.2
giec-963,bdks,goahn,77.7
kgup-479,pbfv,blhvm,25.1
buan-840,sbic,smvxj,66.4
dceu-316,ypnd,arxof,87.9
ponz-893,vncw,gvsof,93.4
bpjg-372,uzek,spdin,9.6
tqag-057,ocgt,xabdi,51.8
lkin-259,ugtc,sxrtd,40.1
dzkn-801,knwq,flinp,78.2
pxwn-413,hdkr,iahto,54.8
gbwr-152,ernk,wzqpc,92.6
aqpd-489,dbex,sluqm,89.5
enyd-537,wjiq,btajx,4.2
pvcy-891,vnfd,preyz,40.2
gzes-280,dtpq,kyarf,88.9
ovab-014,ctau,vqcox,79.9
vgas-261,zeaj,axrmp,45.9
vrnt-359,eobg,fhcbk,28.4
qmyr-527,jhcl,xnjgq,88.3
zjqn-546,qcav,tensm,4.2
epyk-830,ujkn,yxulm,19.1
mlio-067,wbzh,faqsk,38.8
qhgl-659,mzgj,ogcva,34.2
weau-620,mvcz,axrmp,12.6
ozvq-516,xejz,xvnjl,37.3
cykx-184,imgu,bndsg,37.3
vesq-927,cpwa,gnams,5.1
sugd-029,epik,hirmc,24.6
dvwy-328,ckzn,aonuh,96.2
gohf-372,cdgt,hqfmy,9.2
uxze-452,osxn,wuite,45.5
mush-865,zdvm,zcpxh,19.2
cgny-629,ojdt,axdsh,21.1
cjnd-317,hiax,msiva,5.3
jyab-769,wjvz,xyhoa,71.6
lrxw-587,zkwc,xpkow,15.6
fmyk-037,dsqy,xqtio,60.3
zevr-283,kvly,nxopg,89.9
rzsw-798,lpae,efivw,34.5
ejnp-189,krcv,qnsle,52.4
bjxl-940,tguj,ogcva,0.6
nvbw-186,cviw,axrmp,44.6
dnzr-082,zwas,lobfz,11.5
rnaz-732,afkn,dofsb,10.1
zlko-954,yulb,goahn,70.7
wgei-401,enkb,rwjoc,50.6
qktj-835,gcbe,psbqm,7.3
kday-053,mbvq,pbncy,18.1
kclx-290,sbfp,wzruy,97.3
dufk-109,sypz,ijhsc,34.5
rnbp-951,ubfl,ozami,14.2
smix-830,smgn,bufsa,21.6
ljgq-302,sabt,omcyj,72.8
pvis-096,gsyk,lfcok,87.3
evfn-056,klus,odfxv,5.5
bgya-504,vyug,jfvop,78.4
tpxu-859,cuos,yloaz,92.6
rxou-379,bahv,bizlc,70.0
uzco-856,wvhe,sdfuv,40.3
pwri-201,rpsj,flinp,95.8
yepl-534,vrky,zyhlq,89.7
aiel-781,oljg,myoer,89.8
ehtk-798,aqbe,achju,75.0
mchg-013,artm,tensm,45.3
emsf-748,sjeo,lfcok,17.4
vkxn-986,duza,jbfge,44.9
drwh-372,jnol,mvowj,56.9
neht-692,slpd,mqonu,38.9
iold-751,sgro,axdsh,2.0
lyjv-095,eayo,cdaxe,96.3
dxkh-429,zfpc,lvxod,35.6
cnbe-278,cuav,cidku,34.2
qvsr-027,qugz,bufsa,8.3
ughr-201,urxc,hxqut,97.3
nugc-857,upox,rousq,52.5
lepk-548,ewsf,tujpo,57.1
hkvy-716,cvlq,dbhsx,31.8
zgwe-527,rcut,risaz,86.1
ubpy-284,nokm,xnjgq,32.7
rdna-650,efav,lvxod,11.5
mdbh-561,hkbx,udvoq,37.2
slam-726,xsjv,preyz,23.2
ikld-145,ryco,aonuh,53.6
zlec-231,yzra,hgmpi,41.1
sdar-816,fsyl,nvuac,97.7
zkty-976,cnsz,xvnjl,23.2
qezb-234,ywtb,blhvm,27.8
otfl-059,wyvp,cyjiu,15.8
ckte-834,mpsd,irump,95.2
kfrq-123,tihp,ymtse,14.9
lzsh-926,qifv,kdqif,99.9
tlpw-123,sbcj,ycfpg,1.4
mhnk-215,ovlg,ozami,65.0
zday-527,dzwg,wbtlv,89.6
dvsb-862,djfx,cmoir,92.5
ezij-897,xcus,etond,26.7
ahim-490,kzmi,xpjde,51.7
mvyd-248,fyub,tcoxk,81.6
cvlm-830,hjeo,pbncy,81.0
mdln-405,ywmv,biepk,83.0
cgjy-985,rzwd,wbtlv,69.5
admf-586,ksnf,xabdi,43.1
naxp-740,svqh,biepk,21.4
pdjk-781,xsrf,omspr,44.0
wnhq-302,nscd,edynl,40.3
zych-280,kvin,ogcva,92.2
yzsi-983,bjks,kpegf,60.1
xqry-392,chkr,kdqif,39.1
pvsb-176,phda,wplzc,26.9
dlvh-085,clbe,efivw,31.3
byxz-972,hyks,czrlx,91.1
xwoz-649,iaew,xdoqw,32.1
gmch-287,qzvh,rwjoc,56.0
pfks-753,qslh,shxmn,1.0
oadc-250,lrzj,edynl,85.9
gmrc-726,gftn,btajx,24.9
sxqo-789,tdwi,ubico,70.0
ikca-825,rynd,epjyr,32.0
mdrw-057,lcaw,fxtui,42.7
iobq-301,igqs,arxof,33.5
wvtb-732,sufb,taygu,59.3
fiew-708,isaj,imqca,54.9
suma-470,yfze,mbqeh,50.3
nfye-413,uxwb,sluqm,36.2
kiqm-954,opqf,avfxn,46.1
tmkn-274,jram,ubico,21.8
ncuo-753,rkmi,lgdst,47.1
tfaz-946,rwzg,nuskc,38.8
rjcf-607,sxzp,thpei,60.1
wiuv-610,atly,mgnyt,38.9
bvey-048,pvtj,jufdk,32.8
hzsx-185,jqds,omcyj,77.4
bcjm-765,tfnr,xqtio,34.8
ibht-694,rgiu,iauet,71.5
pdqy-783,rntx,rousq,62.9
ojxd-512,snbp,vxuhq,17.4
sqha-518,jkfu,inwfj,74.6
arvc-523,pbgw,fkpcj,68.8
qedk-048,iomr,wplzc,45.8
mbze-761,gduj,bjpuv,13.5
wnla-289,yqmo,sxrtd,77.3
srgj-760,jcsk,omspr,11.7
wnac-079,rsbh,fquiy,43.0
pkqu-280,zmed,qsktd,21.0
bphn-921,dbhx,fxbsq,67.1
umye-805,wziq,wplzc,79.3
xysr-092,pxyo,umsen,95.9
koua-247,lesg,qohrl,94.1
nedf-054,poxg,mfcgy,40.8
yvux-826,kpca,jfold,59.4
xadm-285,uaki,jpstq,32.9
davl-039,kqml,umsen,45.5
rgms-736,cejh,afute,98.3
kotz-845,mvli,mrgsx,46.0
